stop_id,stop_name,lat,lon,degree,degree_centrality,betweenness_centrality,closeness_centrality
5113479,"R. Lacerda Marques, 425",-23.477781,-46.644827,2,9.136174683659952e-05,0.0002556998951107598,0.020505005184560034
510001615,"Av. Dr. Francisco Ranieri, 1006",-23.476605,-46.645689,5,0.00022840436709149878,0.0017027473896137212,0.02089344258383481
510001592,"R. Friburgo, 336",-23.475127,-46.648504,3,0.0001370426202548993,0.0015223120119942442,0.02062072226691359
510001919,"Av. Cons. Moreira De Barros, 3997",-23.474689,-46.649896,4,0.00018272349367319903,8.119048186676607e-05,0.020487139268748292
5113477,"Av. Cons. Moreira De Barros, 3777",-23.476573,-46.650572,3,0.0001370426202548993,0.00012800946377054394,0.0207865483277041
510001923,"Av. Cons. Moreira De Barros, 3561",-23.478383,-46.650831,2,9.136174683659952e-05,0.00011691462898501003,0.02107323215306804
510001931,"Av. Cons. Moreira De Barros, 3315",-23.480233,-46.649618,3,0.0001370426202548993,0.0003190096756035932,0.021447676526203375
510001677,"Av. Direitos Humanos, 957",-23.482437,-46.647829,3,0.0001370426202548993,0.0005086435412240265,0.02127434192496302
510001605,"Av. Direitos Humanos, 658",-23.483815,-46.650093,3,0.0001370426202548993,0.0006007239658717576,0.021701674590869257
510001928,"R. Rozo Lagoa, 34",-23.483527,-46.651435,2,9.136174683659952e-05,3.890337806081429e-05,0.021269009097939846
510001926,"R. Rozo Lagoa, 255",-23.482122,-46.652789,2,9.136174683659952e-05,9.218131570502071e-06,0.0209176394819848
5113483,"R. Quirinópolis, 61",-23.482492,-46.653678,2,9.136174683659952e-05,1.6512987013997067e-05,0.020947944487133725
510005076,"Av. Imirim, 2882",-23.48217,-46.65488,4,0.00018272349367319903,0.0007193755796504613,0.02139238626102796
2113394,"Av. Lasar Segall, 268",-23.482841,-46.657818,2,9.136174683659952e-05,8.844849591021519e-05,0.02094770394371076
210005080,"Av. Lasar Segall, 478",-23.483612,-46.659514,2,9.136174683659952e-05,5.489442830184111e-05,0.020594842963264016
210005081,"Av. Lasar Segall, 772",-23.482119,-46.661512,2,9.136174683659952e-05,4.55766266237435e-05,0.02064102104741089
210001865,"R. Joaquim Afonso De Souza, 1140",-23.482683,-46.662361,4,0.00018272349367319903,0.00013636658806338343,0.02070442916457803
500017232,"Av. João Dos Santos Abreu, 1072",-23.483218,-46.663284,3,0.0001370426202548993,0.00011589695442989067,0.02056386955080002
500001911,"Av. João Dos Santos Abreu, 828",-23.482239,-46.665397,2,9.136174683659952e-05,8.960657583751284e-05,0.020314474863725705
500001909,"Av. João Dos Santos Abreu, 609",-23.48162,-46.667628,2,9.136174683659952e-05,8.707732560462481e-05,0.02026379684921147
500001907,"Av. João Dos Santos Abreu, 410",-23.481797,-46.669348,2,9.136174683659952e-05,0.00011662539193223659,0.020617401271269847
500001898,"Av. João Dos Santos Abreu, 160",-23.482107,-46.671887,5,0.00022840436709149878,0.0003981663857869659,0.02104185590495552
500001254,"Av. Dep. Emílio Carlos, 2759",-23.483365,-46.673731,5,0.00022840436709149878,0.007813854284002537,0.02140556460586812
500001906,"R. Ângelo Bonavita, 50",-23.48431,-46.67321,2,9.136174683659952e-05,0.0004195944220130474,0.0209621664065268
500001904,"R. Julieta Notari Reis, 301",-23.485606,-46.67218,2,9.136174683659952e-05,0.00042406883580420985,0.02114112432035694
500001902,"R. Julieta Notari Reis, 35",-23.487675,-46.673126,2,9.136174683659952e-05,8.487549837869526e-05,0.021405104136110298
500001890,"R. Cesar Penna Ramos, 1552",-23.489815,-46.673292,3,0.0001370426202548993,0.002045146498311866,0.021743448955388732
500001791,"R. Quartim Barbosa, 17",-23.49304,-46.672398,6,0.0002740852405097986,0.002273647750414575,0.02216852779952222
500001993,"R. Gen. Mello Rezende, 11",-23.495285,-46.672266,2,9.136174683659952e-05,0.0019367520045277373,0.02248394664081148
500001995,"R. Maria Eliza Siqueira, 283",-23.49639,-46.673387,2,9.136174683659952e-05,0.0019708687023865324,0.022866675301776187
500001997,"R. Pe. Moura, 27",-23.498447,-46.675232,2,9.136174683659952e-05,0.0020077043746089744,0.023289214575467333
500005063,"Av. Dep. Emílio Carlos, 521",-23.500057,-46.674657,3,0.0001370426202548993,0.011687467186742375,0.023812554048982654
500005027,"Av. Dep. Emílio Carlos, 119",-23.503351,-46.672355,5,0.00022840436709149878,0.013230428160987604,0.024336447974741944
500005017,"Av. Nsa. Sra. Do Ó, 99",-23.50391,-46.673563,4,0.00018272349367319903,0.0006475066702663739,0.02397505569099547
500005026,"Av. Nsa. Sra. Do Ó, 272",-23.503696,-46.675336,3,0.0001370426202548993,0.0007726092109470805,0.02357935236757551
500005019,"R. Isabel De Siqueira Barros, 706",-23.503913,-46.677722,2,9.136174683659952e-05,7.976631209962941e-06,0.023258581323224264
500005022,"R. Isabel De Siqueira Barros, 349",-23.50587,-46.677848,2,9.136174683659952e-05,2.2965038640920803e-05,0.02344955095464985
5013415,"R. Isabel De Siqueira Barros, 197",-23.507411,-46.678219,2,9.136174683659952e-05,6.134591647690911e-05,0.02392427640293242
500001983,R. Francisco Rodrigues Nunes,-23.507369,-46.679887,4,0.00018272349367319903,0.0005578781099053108,0.024493645817249273
500001982,R. Francisco Rodrigues Nunes,-23.507284,-46.681295,3,0.0001370426202548993,0.0001325883021404477,0.024357271131109345
5013404,R. Francisco Rodrigues Nunes,-23.507321,-46.683895,2,9.136174683659952e-05,9.934292730156192e-05,0.024021621763977773
5013403,"R. Carlos Porto Carreiro, 30",-23.508631,-46.685822,3,0.0001370426202548993,8.061706355057263e-05,0.023774925061905382
290001747,R. Independencia,-23.507328,-46.689984,2,9.136174683659952e-05,4.930331472144273e-05,0.023569806615825396
60012895,"Av. Com. Martinelli, 293",-23.512982,-46.690684,3,0.0001370426202548993,0.00016323290263805826,0.024044391673925053
480012888,"Av. Ermano Marchetti, 240",-23.515181,-46.693787,5,0.00022840436709149878,0.0001905242727241134,0.02458712587494272
480012941,Felix Guilhem,-23.516924,-46.699016,17,0.0007765748481110959,0.027369435071465158,0.024823302221521692
480012835,Conrado Moreschi,-23.518498,-46.702749,12,0.0005481704810195972,0.028266124393557208,0.024472889882615985
480012841,"R. George Smith, 80",-23.518745,-46.704699,3,0.0001370426202548993,5.499762380393409e-06,0.02404779899638805
480014894,"R. Clemente Alvares, 233",-23.520349,-46.704819,8,0.00036544698734639806,0.0003530958489306093,0.024209494908386343
4814634,"R. Martim Tenório, 43",-23.519515,-46.702695,15,0.0006852131012744963,0.0002211341542264904,0.0240407741017244
4814619,"R. Dr. Cincinato Pomponet, 97",-23.519783,-46.702385,2,9.136174683659952e-05,0.0,0.023567624364946672
480014957,Pça. Melvin Jones,-23.520262,-46.701011,9,0.0004111278607646978,0.00014750346398634208,0.02398887510574786
480012944,"R. Aristides Viadana, 873",-23.516096,-46.698018,15,0.0006852131012744963,0.0017770533723384045,0.024513366397058083
480012891,"Av. Ermano Marchetti, 287",-23.515448,-46.694033,4,0.00018272349367319903,1.6027735286415926e-05,0.02429075672958599
60012892,Pedro Corazza,-23.515206,-46.690323,3,0.0001370426202548993,0.00012586530099404196,0.023967837048050635
60012896,"Av. Com. Martinelli, 342",-23.512797,-46.690383,3,0.0001370426202548993,0.00010283819525151261,0.02352558088550583
500001751,R. Rosas De Ouro,-23.506788,-46.688721,2,9.136174683659952e-05,4.3561498956046176e-05,0.023598161820586702
500001978,"R. Dr. Freire Cisneiro, 106",-23.506822,-46.687126,2,9.136174683659952e-05,5.809879533933929e-05,0.023779160456921387
500001979,"R. Espigão D'oeste, 103",-23.507315,-46.684413,2,9.136174683659952e-05,7.83668020395066e-05,0.024043018452640494
5013418,"R. Francisco Rodrigues Nunes, 121",-23.507507,-46.682002,3,0.0001370426202548993,0.00012653893178182904,0.02439472857228823
5013423,"R. Mto. Gabriel Migliori, 510",-23.505513,-46.679945,4,0.00018272349367319903,0.0004704458703929975,0.024217100983684903
500005023,"Av. Nsa. Sra. Do Ó, 565",-23.503675,-46.678017,4,0.00018272349367319903,0.0025640370582067956,0.02390878162526417
500005025,"Av. Nsa. Sra. Do Ó, 349",-23.503749,-46.676013,6,0.0002740852405097986,0.0024866211918736117,0.024270396900981525
5013399,"R. Cel. Mário De Azevedo, 49",-23.505648,-46.673584,2,9.136174683659952e-05,8.219824457184575e-05,0.02373484113345224
5013383,"R. Cápua, 66",-23.503708,-46.672218,3,0.0001370426202548993,0.000358032490115382,0.024130929389666392
5013400,"Av. Dep. Emílio Carlos, 318",-23.502076,-46.673057,4,0.00018272349367319903,0.0005501875283481832,0.02367039853983344
5013160,"Av. Dep. Emílio Carlos, 550",-23.499628,-46.674931,3,0.0001370426202548993,0.0005024997875810748,0.023168707903460012
5013398,"R. Maria Eliza Siqueira, 200",-23.496639,-46.673475,2,9.136174683659952e-05,0.00036296437885592446,0.022705915300121355
500001994,"R. Maria Eliza Siqueira, 410",-23.495529,-46.672342,2,9.136174683659952e-05,0.0003260771917240931,0.022300186115024587
500001792,"R. Quartim Barbosa, 40",-23.492493,-46.672415,3,0.0001370426202548993,0.0003055396822735977,0.021931177917945677
500001891,"R. Cesar Penna Ramos, 1533",-23.489673,-46.673246,3,0.0001370426202548993,0.00022818042383396936,0.021516124561760448
500001903,"R. Julieta Notari Reis, 40",-23.487703,-46.673046,2,9.136174683659952e-05,7.981266880121061e-05,0.021129595042638522
5013401,"R. Julieta Notari Reis, 249",-23.485766,-46.672309,2,9.136174683659952e-05,4.940469182936981e-05,0.020828338185762404
500001905,"R. Ângelo Bonavita, 141",-23.484497,-46.672759,2,9.136174683659952e-05,3.255931969104152e-05,0.020630244498224506
500001255,"Av. Dep. Emílio Carlos, 2724",-23.483568,-46.673709,4,0.00018272349367319903,0.00027521918074917376,0.020882321237275864
500001899,"Av. João Dos Santos Abreu, 138",-23.482175,-46.671902,3,0.0001370426202548993,9.572577781433973e-05,0.02062147983680667
500001908,"Av. João Dos Santos Abreu, 601",-23.48179,-46.668537,2,9.136174683659952e-05,6.566076532738399e-05,0.02026784928963924
500001910,"Av. João Dos Santos Abreu, 770",-23.482112,-46.665963,2,9.136174683659952e-05,7.620978934202877e-05,0.020470146650819938
5013323,"Av. João Dos Santos Abreu, 1098",-23.483168,-46.663982,3,0.0001370426202548993,0.00012838624361613993,0.020734727898727462
210001866,"R. Joaquim Afonso De Souza, 1124",-23.483145,-46.662643,4,0.00018272349367319903,0.0001751110335637846,0.02069055470648448
210005082,"Av. Lasar Segall, 775",-23.482174,-46.661565,2,9.136174683659952e-05,8.4396321806267e-05,0.02063022505614388
210005079,"Av. Lasar Segall, 479",-23.483696,-46.659488,2,9.136174683659952e-05,9.048935974924577e-05,0.020628008899132796
210005078,"Av. Lasar Segall, 251",-23.482794,-46.657539,2,9.136174683659952e-05,0.0001193934378268833,0.020955664854867828
2113352,"Av. Lasar Segall, 87",-23.482042,-46.656266,2,9.136174683659952e-05,0.0001626531708353603,0.021398847897212022
2113406,"Av. Imirim, 2863",-23.48231,-46.654947,4,0.00018272349367319903,0.010866655505756004,0.021865046190172266
2113408,"R. Quirinópolis, 134",-23.482077,-46.65304,2,9.136174683659952e-05,0.00019340782184404474,0.021412390253063525
510001929,R. Rozo Lagoa,-23.48389,-46.651063,2,9.136174683659952e-05,0.0001780764786036795,0.02114682218064106
510001676,"Av. Direitos Humanos, 860",-23.483048,-46.648596,4,0.00018272349367319903,0.0006752532725004684,0.021414861959199165
510001930,"Av. Cons. Moreira De Barros, 3250",-23.480468,-46.649022,3,0.0001370426202548993,0.0014897042997266768,0.021630632081633377
510001924,"Av. Cons. Moreira De Barros, 3564",-23.478416,-46.650761,2,9.136174683659952e-05,0.0013635118895013046,0.021207811558455903
510001921,"Av. Cons. Moreira De Barros, 3776",-23.476634,-46.650433,3,0.0001370426202548993,0.0013441065259466882,0.020925457538269184
5113464,"Av. Cons. Moreira De Barros, 3976",-23.474864,-46.649896,4,0.00018272349367319903,0.006653559031060927,0.020776901013836082
510001593,"R. Friburgo, 285",-23.475508,-46.648276,3,0.0001370426202548993,0.0003136798121165609,0.02065687562279192
5113462,"R. Friburgo, 74",-23.47606,-46.646419,3,0.0001370426202548993,0.0004484414656690647,0.020992238309036893
510001662,"Av. Dr. Francisco Ranieri, 749",-23.477833,-46.645079,7,0.0003197661139280983,0.010987980341815745,0.021426683762858847
510001663,"R. Lacerda Marques, 724",-23.476402,-46.642103,2,9.136174683659952e-05,0.0006929607026638217,0.021024314676106846
510001684,"Av. Direitos Humanos, 2528",-23.473576,-46.635995,4,0.00018272349367319903,0.0002553190543990129,0.02107201506257785
940003758,"R. Francisco Ferreira De Carvalho, 30",-23.478509,-46.569822,3,0.0001370426202548993,4.590412379357103e-05,0.02265372838085501
940003722,"R. Basílio Alves Morango, 927",-23.48104,-46.571109,6,0.0002740852405097986,4.67340280294256e-05,0.02272404060452114
940003723,"Av. Mendes Da Rocha, 471",-23.482842,-46.57066,6,0.0002740852405097986,0.0029926431356574685,0.022997936688700534
940003725,"Av. Mendes Da Rocha, 287",-23.484274,-46.569909,3,0.0001370426202548993,0.002721937048328413,0.02342363164196544
940003737,R. Jota Carlos,-23.486135,-46.571785,4,0.00018272349367319903,0.0008777466875307552,0.02313447820343461
940003977,"Av. Milton Da Rocha, 355",-23.488269,-46.574453,5,0.00022840436709149878,0.0011366634023276955,0.023615905756451196
9412694,"Av. Conceição, 4400",-23.496824,-46.575687,3,0.0001370426202548993,0.0004585943303930697,0.023114154846148486
940004422,"Av. Conceição, 4542",-23.497706,-46.574728,2,9.136174683659952e-05,0.0003593628343585059,0.022595411968105696
910004424,"Av. Conceição, 4750",-23.499039,-46.573404,3,0.0001370426202548993,0.00031833531505730023,0.02210278892346464
910000764,"Av. Das Cerejeiras, 2439",-23.50088,-46.572704,4,0.00018272349367319903,0.0002524767780150793,0.021630119133135256
910000766,"Av. Das Cerejeiras, 2151",-23.502758,-46.573635,2,9.136174683659952e-05,1.2454542263434508e-05,0.021222326923300644
910000767,"Av. Das Cerejeiras, 1959",-23.501964,-46.575173,2,9.136174683659952e-05,2.1585917791109717e-05,0.02135282343806696
9112422,"Av. Das Cerejeiras, 1701",-23.502694,-46.576462,2,9.136174683659952e-05,6.115140757770501e-05,0.021750880825720707
910000769,"Av. Das Cerejeiras, 1497",-23.504333,-46.576698,2,9.136174683659952e-05,0.00010218340740367471,0.02218663693718803
910000771,"Av. Das Cerejeiras, 1335",-23.505706,-46.577073,2,9.136174683659952e-05,0.00014496212784571174,0.022647517680602858
9112472,"Av. Das Cerejeiras, 1081",-23.507737,-46.578413,3,0.0001370426202548993,0.0002244845388528966,0.0231707433245587
910000774,"Av. Das Cerejeiras, 795",-23.507882,-46.580082,2,9.136174683659952e-05,0.00018300655256381042,0.023484795657281402
9112477,"Av. Das Cerejeiras, 527",-23.510928,-46.581078,2,9.136174683659952e-05,0.00022130222673888233,0.02396072765482367
910000779,"Av. Das Cerejeiras, 135",-23.513685,-46.581427,3,0.0001370426202548993,0.0003789098644871024,0.02449534508996509
910002023,"R. Araritáguaba, 1193",-23.514197,-46.582564,3,0.0001370426202548993,0.0005291978782446446,0.02507293037511468
910002014,"R. Araritáguaba, 675",-23.511646,-46.586685,3,0.0001370426202548993,0.0009644999971366079,0.025626137700542586
910002016,"R. Araritáguaba, 415",-23.510262,-46.588746,2,9.136174683659952e-05,0.00044986445932877734,0.025100299148876157
910002019,"R. Araritáguaba, 53",-23.509303,-46.592093,2,9.136174683659952e-05,0.00041394923453977155,0.02461886918069807
910002020,"R. Do Imperador, 1949",-23.509036,-46.593494,3,0.0001370426202548993,0.0004985973804594997,0.024263214479678132
910000926,"R. Do Imperador, 1561",-23.506569,-46.5959,4,0.00018272349367319903,0.0005707975805528396,0.02436553986294036
880000714,"R. Maria Cândida, 1893",-23.508182,-46.597102,3,0.0001370426202548993,0.00039597249463780865,0.024444087123724534
880000715,"R. Maria Cândida, 2701",-23.507537,-46.598986,3,0.0001370426202548993,0.000410878367693842,0.024625404967602592
880000716,"R. Maria Cândida, 1393",-23.50654,-46.601795,4,0.00018272349367319903,0.00037076104349987015,0.024453507504951358
880000717,"R. Maria Cândida, 1181",-23.505891,-46.603751,3,0.0001370426202548993,0.000392351882000408,0.024772682264407164
880002029,"Av. Joaquina Ramalho, 1005",-23.507801,-46.605506,2,9.136174683659952e-05,0.0003738678631309728,0.02522562594490947
880000938,"Av. Joaquina Ramalho, 757",-23.510034,-46.605916,2,9.136174683659952e-05,0.0004090021008206709,0.02571373196215356
880000937,"Av. Joaquina Ramalho, 507",-23.512346,-46.606589,2,9.136174683659952e-05,0.00044653142307036695,0.02624171967116036
880002031,"Av. Joaquina Ramalho, 323",-23.51363,-46.607157,3,0.0001370426202548993,0.0004967987806428645,0.02690769815096385
8812653,"R. Dos Machados, 147",-23.519055,-46.609927,5,0.00022840436709149878,0.002317239226937063,0.02763833687687172
570014540,"Av. Carlos De Campos, 541",-23.527431,-46.61262,2,9.136174683659952e-05,0.002122640612164774,0.027761467727024283
570014313,"Av. Carlos De Campos, 257",-23.529452,-46.614515,2,9.136174683659952e-05,0.0021453180168836366,0.028001268889440333
570014314,Pacheco E Silva,-23.53091,-46.61583,3,0.0001370426202548993,0.0022410924646473545,0.028669690226950373
570014315,"R. Dr. Ornelas, 117",-23.531797,-46.617495,2,9.136174683659952e-05,2.06134834373928e-05,0.027916033834370732
570014316,"R. Br. De Ladário, 961",-23.533585,-46.618912,2,9.136174683659952e-05,5.385602428639773e-06,0.027540491101644804
570014317,"R. Br. De Ladário, 783",-23.535093,-46.618912,3,0.0001370426202548993,3.4835155007440614e-05,0.02790635417397013
100014309,"R. João Teodoro, 1331",-23.535266,-46.619767,5,0.00022840436709149878,0.0004886063804210562,0.028412527418329073
1010105,"R. João Teodoro, 808",-23.534377,-46.624791,4,0.00018272349367319903,0.0007675538750684237,0.02893265963450561
90008175,R. João Teodoro,-23.533622,-46.627233,2,9.136174683659952e-05,0.0003034259755845834,0.02888676877521209
90013937,"R. João Teodoro, 158",-23.532849,-46.630881,3,0.0001370426202548993,0.0003658680673827913,0.029259705785645355
910820,Pça. Da Luz,-23.534636,-46.635022,2,9.136174683659952e-05,0.00024161555525570503,0.029353199808522364
90013940,"R. José Paulino, 226",-23.532098,-46.638394,3,0.0001370426202548993,0.0002845283357814348,0.02877441573122322
90013941,"R. José Paulino, 460",-23.530235,-46.639488,4,0.00018272349367319903,0.0009896082979288033,0.028383902951972583
700016622,Glete - B/C,-23.533291,-46.64478,4,0.00018272349367319903,0.040142570153356975,0.029278607530771897
