stop_id,stop_name,lat,lon,degree,degree_centrality,betweenness_centrality,closeness_centrality
350002908,"R. Dr. Durval Vilalva, 546",-23.502135,-46.4009,2,9.137009456804788e-05,2.7916230232567947e-05,0.015992909900056185
350002910,"R. Alfredo Moreira Pinto, 598",-23.504229,-46.400533,2,9.137009456804788e-05,9.085630136371214e-06,0.015777379581163153
350002911,"R. Morro Da Capoaba, 152",-23.506632,-46.400341,4,0.00018274018913609576,0.0003597014200836937,0.016023348747391235
8615164,"Av. Ipê Roxo, 41",-23.506977,-46.39846,3,0.00013705514185207183,0.0002111128145179542,0.015810016886938408
890004591,"Av. Maria Santana, 217",-23.510563,-46.446282,2,9.137009456804788e-05,1.5482862248213125e-07,0.020259582553934695
7612151,"Av. Afonso Lopes De Baião, 1742",-23.510681,-46.443864,4,0.00018274018913609576,7.726975929042739e-05,0.020672154308768644
360004589,"R. Nicolau Campanella, 47",-23.518078,-46.445284,2,9.137009456804788e-05,0.0007180154848776929,0.020733069193267742
360004587,"R. Flor De Santa Cruz, 5",-23.518266,-46.451952,4,0.00018274018913609576,0.0028209845872728036,0.02110497141683596
3608948,"Av. Pe. Gregório Mafra, 1222",-23.516877,-46.451476,2,9.137009456804788e-05,4.7356840803104284e-05,0.020671334377177955
360004585,"Av. Pe. Gregório Mafra, 1540",-23.515008,-46.449736,2,9.137009456804788e-05,5.074930614121719e-06,0.020293353877932078
360004584,"Av. Pe. Gregório Mafra, 1549",-23.514518,-46.449648,2,9.137009456804788e-05,3.1326381700023006e-06,0.019893068734646694
3608947,"Av. Pe. Gregório Mafra, 1185",-23.516807,-46.451395,2,9.137009456804788e-05,9.90987095726054e-07,0.019873580458538674
360004588,"R. Flor De Santa Cruz, 39",-23.518375,-46.45185,3,0.00013705514185207183,9.955864427732815e-05,0.02027589068859663
3608924,"R. Flor De Santa Cruz, 318",-23.519713,-46.447756,3,0.00013705514185207183,0.00027714673729190166,0.02062793200481749
3608929,"R. Nicolau Campanella, 234",-23.518383,-46.445501,2,9.137009456804788e-05,0.0003114894261576172,0.02102853344016201
7608523,"Av. Afonso Lopes De Baião, 1701",-23.508834,-46.444624,2,9.137009456804788e-05,1.4846388349294467e-05,0.0206361971096691
250005918,Terminal Cidade Tiradentes - Plataforma 4,-23.582905,-46.408014,2,9.137009456804788e-05,0.0,0.015358610827718893
250005841,Av. Dos Metalúrgicos,-23.584489,-46.40905,10,0.00045685047284023937,0.002854585538401702,0.015364939242892952
250005844,Av. Dos Metalúrgicos,-23.586475,-46.409309,3,0.00013705514185207183,0.001028722537869348,0.015178095946035901
2515375,"R. Da. Eloá Do Valle Quadros, 290",-23.589463,-46.411292,3,0.00013705514185207183,0.00030967739836708976,0.015004387047243014
2515500,"R. Edson Danilo Dotto, 422",-23.591522,-46.41186,2,9.137009456804788e-05,0.00012372323145995473,0.014853735929361117
2515210,"R. Igarapé Do Frade, 10",-23.592488,-46.412411,2,9.137009456804788e-05,0.00013169788073387795,0.014888886016935606
250005812,"R. Igarapé Da Missão, 690",-23.594267,-46.41291,4,0.00018274018913609576,0.00114770120056295,0.015071747273328192
2515377,"Av. Nascer Do Sol, 1440",-23.594776,-46.413306,3,0.00013705514185207183,0.0007591352792722636,0.014849362648992247
2515236,"Av. Nascer Do Sol, 886",-23.596215,-46.412664,2,9.137009456804788e-05,0.0,0.014652164221515501
250005802,"R. Sen. Nelson Carneiro, 672",-23.595087,-46.412104,4,0.00018274018913609576,0.000690508391563161,0.014673055446439225
2514722,"R. Sen. Nelson Carneiro, 375",-23.593509,-46.410671,2,9.137009456804788e-05,0.00015933193601036988,0.014461070921282992
2515468,"R. Sen. Nelson Carneiro, 227",-23.592279,-46.409509,2,9.137009456804788e-05,0.0001136448015074459,0.014255142896589811
2515230,"Av. Nascer Do Sol, 93",-23.592211,-46.408123,2,9.137009456804788e-05,6.79576670045219e-05,0.014055105723110115
2515469,"R. Igarapé Água Azul, 258",-23.593008,-46.408903,2,9.137009456804788e-05,2.3500228427017548e-05,0.01386086826571023
2515470,"R. Igarapé Água Azul, 512",-23.595172,-46.410927,2,9.137009456804788e-05,1.3192622197556403e-05,0.01383074039860132
2515471,"R. Igarapé Água Azul, 736",-23.596655,-46.411261,2,9.137009456804788e-05,4.082804539961155e-05,0.013960872055422539
2515472,"R. Igarapé Água Azul, 899",-23.596421,-46.409795,2,9.137009456804788e-05,7.462165456328651e-05,0.014112239009970568
2515473,"R. Igarapé Água Azul, 1137",-23.59484,-46.40841,2,9.137009456804788e-05,0.00011486027194006176,0.014294474401011956
2515477,"R. Igarapé Água Azul, 66",-23.593697,-46.407198,2,9.137009456804788e-05,0.00016047800551009797,0.014501471744688237
250005799,"Av. Dos Metalúrgicos, 828",-23.590408,-46.407871,3,0.00013705514185207183,0.0015279352672630002,0.014714631340974895
250005845,Av. Dos Metalúrgicos,-23.588597,-46.408749,2,9.137009456804788e-05,0.0015736224017659226,0.014933070997750727
250005843,Av. Dos Metalúrgicos,-23.586088,-46.409206,3,0.00013705514185207183,0.0016993609065262198,0.015158114878691453
250005842,"Av. Dos Metalúrgicos, 153",-23.584273,-46.408822,9,0.00041116542555621544,0.0017042739972956415,0.015365079454216429
250005911,Terminal Cidade Tiradentes - Plataforma 3,-23.583068,-46.407673,8,0.0003654803782721915,0.0001373590648150615,0.015389948055673518
250005913,Terminal Cidade Tiradentes - Plataforma 3,-23.583119,-46.407454,10,0.00045685047284023937,0.001075624811690974,0.015597576956430962
4312089,"R. Duarte Martins Mourão, 14",-23.478736,-46.384289,1,4.568504728402394e-05,0.0,0.013581808851971376
4312103,"Tr. Maria Soldado Martins, 7",-23.48961,-46.394365,2,9.137009456804788e-05,0.0004462167009953367,0.015234824683631524
3515338,"Av. Itaim, 7",-23.492215,-46.391012,4,0.00018274018913609576,0.0008326593033746763,0.015469979518479306
3515348,"Av. Itaim, 367",-23.493121,-46.389782,3,0.00013705514185207183,4.992696752565175e-05,0.01502475869368547
3515337,"Av. Itaim, 183",-23.492334,-46.390786,2,9.137009456804788e-05,3.024705861876915e-06,0.01480295748063659
3515349,"Av. Itaim, 108",-23.490961,-46.392392,2,9.137009456804788e-05,8.393379281537176e-07,0.014789295277141354
4312081,"R. Cachoeira Manganal, 288",-23.488884,-46.393855,3,0.00013705514185207183,4.399083646616542e-05,0.014994160298937893
250005917,Terminal Cidade Tiradentes - Plataforma 4,-23.582955,-46.407812,2,9.137009456804788e-05,0.0,0.015594065577858123
2514749,"Av. Souza Ramos, 245",-23.581524,-46.410419,16,0.000730960756544383,0.00911611184893611,0.015838353141223928
250005960,"Av. Souza Ramos, 197",-23.57729,-46.41165,2,9.137009456804788e-05,0.002291777382152246,0.01559157745678286
2515458,"R. Manuel Oliveira Ramos, 106",-23.57731,-46.410783,2,9.137009456804788e-05,0.0022462729961873337,0.015352373764968195
2515459,"R. Mário Ferraz De Souza, 422",-23.576738,-46.408061,2,9.137009456804788e-05,0.0022007686102224217,0.015120398826509502
2514793,"R. Mário Ferraz De Souza, 604",-23.576935,-46.4064,2,9.137009456804788e-05,0.0021552642242575093,0.014895329838770592
250005958,"R. Francisco José Alves, 237",-23.578541,-46.406823,2,9.137009456804788e-05,0.002109759838292597,0.01467686293704887
250005959,"R. Francisco José Alves, 92",-23.579591,-46.408459,2,9.137009456804788e-05,6.616461553130393e-05,0.014464711825855152
2515460,"R. Francisco José Alves, 298",-23.578931,-46.408005,2,9.137009456804788e-05,2.2578131922293107e-05,0.014259200992261635
2515461,"R. Francisco José Alves, 31",-23.578509,-46.406424,2,9.137009456804788e-05,2.050231586964044e-06,0.014068529530479136
2515462,R. Mar De Baffim,-23.57729,-46.405483,2,9.137009456804788e-05,2.675331960214087e-05,0.014269137750079855
2515463,"R. Camassandi, 10",-23.576393,-46.40418,2,9.137009456804788e-05,7.225770556705317e-05,0.014475549818270315
2514794,"R. Mário Ferraz De Souza, 878",-23.578402,-46.404239,2,9.137009456804788e-05,0.00011776209153196544,0.01468802130095245
2515518,"R. Cabocla Da Lua Nova, 197",-23.579504,-46.404629,2,9.137009456804788e-05,0.00016326647749687775,0.014906822992288142
2514783,"R. Cabocla Da Lua Nova, 81",-23.580758,-46.404758,2,9.137009456804788e-05,0.00020877086346179002,0.01513224206609822
250005949,"R. Sara Kubitscheck, 143",-23.582975,-46.406055,9,0.00041116542555621544,0.0012028535296744836,0.015364583333333333
460008221,"R. Jardim Tamoio, 1414",-23.553071,-46.431397,2,9.137009456804788e-05,4.232893968973853e-06,0.01933698240952105
460008220,"R. Jardim Tamoio, 1368",-23.553237,-46.431885,4,0.00018274018913609576,0.00031780106798558124,0.01968037042864528
460008218,"R. Cristovão Salamanca, 209",-23.555582,-46.436256,4,0.00018274018913609576,0.0004796546768035296,0.02002341813258688
460008202,"R. Bartolomeu Ferrari, 811",-23.556387,-46.437308,2,9.137009456804788e-05,1.9597605123920917e-06,0.019996309329357642
460008200,"R. Bartolomeu Ferrari, 445",-23.556118,-46.440658,2,9.137009456804788e-05,4.4011470985155196e-05,0.02035686119873817
460008196,"R. Bartolomeu Ferrari, 282",-23.556188,-46.442632,2,9.137009456804788e-05,8.77388449756871e-05,0.02075886654635015
460008039,"R. Jardim Tamoio, 460",-23.554729,-46.440487,3,0.00013705514185207183,0.004976144839268814,0.021194683367562035
460008217,"R. Jardim Tamoio, 537",-23.55408,-46.437268,5,0.00022842523642011968,0.0048264440743902995,0.020808102317039088
460008331,"R. Alfredo Ricci, 240",-23.542422,-46.436143,2,9.137009456804788e-05,5.575873067528449e-06,0.01933952803741208
4614913,"R. Alfredo Ricci, 76",-23.542208,-46.438703,2,9.137009456804788e-05,1.588177960235605e-05,0.01959476637388057
460008270,"R. Virgínia Ferni, 1080",-23.541071,-46.439485,4,0.00018274018913609576,0.0001872261672070556,0.019929510589345008
360007751,"Av. Itaquera, 7999",-23.541672,-46.457819,2,9.137009456804788e-05,0.00040948064474161615,0.022816442765533403
360012334,"Av. Itaquera, 7547",-23.544702,-46.460692,4,0.00018274018913609576,0.001229623413781666,0.023269337075307223
360012322,"Av. Itaquera, 7085",-23.548577,-46.461809,6,0.00027411028370414366,0.0074207182662924176,0.022956668750235974
2409201,"Av. Itaquera, 6751",-23.551182,-46.463733,7,0.0003197953309881676,0.0030826968578095046,0.022542762659899754
240007017,"Av. Líder, 3157",-23.553534,-46.46609,2,9.137009456804788e-05,0.00013947897640815236,0.02208536094415448
240007018,"Av. Líder, 2829",-23.555347,-46.468296,2,9.137009456804788e-05,0.00010346554874176379,0.021693691693681783
2409142,"Av. Líder, 2523",-23.556532,-46.470697,3,0.00013705514185207183,7.625782500281159e-05,0.0213261184301545
2409172,"Av. Maria Luiza Americano, 2759",-23.558442,-46.475401,4,0.00018274018913609576,0.0014309576291130501,0.021408968116883243
240007220,"Av. Maria Luiza Americano, 2537",-23.560239,-46.47448,2,9.137009456804788e-05,0.0009398841849744332,0.021011738889619495
580007223,"Av. Maria Luiza Americano, 2135",-23.563747,-46.474499,3,0.00013705514185207183,0.0009017433513479692,0.020639582852051086
240007241,"R. Francisco Furtado, 354",-23.565001,-46.475931,3,0.00013705514185207183,0.0005084625623541996,0.020257876314878603
2409147,"R. Morubixaba, 709",-23.564265,-46.477154,2,9.137009456804788e-05,0.0004643744775588784,0.01986468887971286
240007242,"R. Morubixaba, 79",-23.562362,-46.47904,2,9.137009456804788e-05,0.00043280662660550976,0.019530514588774216
240007245,R. Morubixaba,-23.560712,-46.48274,4,0.00018274018913609576,0.0005343308823884841,0.019741838194310413
2404267,"Av. Alziro Zarur, 210",-23.562362,-46.482961,3,0.00013705514185207183,0.0021443212430281734,0.019975305780327305
240007387,Av. Alziro Zarur,-23.565623,-46.483253,2,9.137009456804788e-05,0.00010420194857059539,0.019603014112307388
240007389,"Av. Alziro Zarur, 739",-23.566973,-46.48443,2,9.137009456804788e-05,0.00019268083761788698,0.019292244586422893
240007391,"Av. Alziro Zarur, 1241",-23.569171,-46.486347,2,9.137009456804788e-05,0.00019680978119431623,0.019462442172388742
240007276,"R. Luís Norberto Freire, 448",-23.570765,-46.490727,7,0.0003197953309881676,0.0004139802023486435,0.019722644955448572
2409094,"R. Luís Norberto Freire, 640",-23.572046,-46.490639,3,0.00013705514185207183,0.0005248999265970358,0.019975360467238547
2409267,"Av. Dos Latinos, 1377",-23.572626,-46.492751,2,9.137009456804788e-05,0.0005357208695461816,0.020249555488537064
240007282,"Av. Dos Latinos, 1225",-23.573516,-46.494002,3,0.00013705514185207183,0.0008511607872064953,0.020544525182975705
240007288,"Av. Dos Latinos, 805",-23.572864,-46.498118,2,9.137009456804788e-05,0.0008747429631324217,0.0209027856693351
2404633,"Av. Dos Latinos, 569",-23.572464,-46.50043,2,9.137009456804788e-05,0.0009194097516314477,0.021337510698486908
240007291,"Av. Dos Latinos, 385",-23.572284,-46.502236,3,0.00013705514185207183,0.0010999126469498073,0.021799556420008703
240012632,"Av. Aricanduva, 5831",-23.569732,-46.503946,4,0.00018274018913609576,0.050977388634449186,0.02227334890876973
240007300,Av. Principal Leste,-23.564093,-46.503534,13,0.0005939056146923112,0.004740672076457079,0.022328992803186797
240007296,Av. Principal Leste,-23.563246,-46.50164,4,0.00018274018913609576,0.0011606675787552685,0.02194940476190476
40012660,"Av. Aricanduva, 5376",-23.567256,-46.506879,11,0.0005025355201242633,0.005043629470777447,0.02226136586685488
40012661,"Av. Aricanduva, 5576",-23.569304,-46.504838,2,9.137009456804788e-05,0.0002680562672844867,0.021846617561929856
40012662,"Av. Aricanduva, 6532",-23.572068,-46.504571,3,0.00013705514185207183,0.000237280865785401,0.02145875202195971
40012663,"Av. Aricanduva, 6080",-23.575642,-46.502995,4,0.00018274018913609576,0.008349103584535583,0.0215017956636883
240012631,"Av. Aricanduva, 6599",-23.573008,-46.503786,5,0.00022842523642011968,0.050289679069163304,0.02188016041519226
240007290,"Av. Dos Latinos, 440",-23.572451,-46.50257,2,9.137009456804788e-05,0.0007748512509015142,0.021414036666731886
240007289,"Av. Dos Latinos, 608",-23.572707,-46.499774,2,9.137009456804788e-05,0.0007295296134746127,0.02096804167361163
240007287,"Av. Dos Latinos, 850",-23.573056,-46.497634,2,9.137009456804788e-05,0.0006873194874651449,0.020582795231795053
240007283,"Av. Dos Latinos, 1210",-23.573587,-46.494245,3,0.00013705514185207183,0.0006680331923507439,0.020268005459370467
240007281,"Av. Dos Latinos, 1500",-23.572296,-46.491784,2,9.137009456804788e-05,0.00041818032534575737,0.019980575328110824
240007278,"R. Luís Norberto Freire, 611",-23.571844,-46.490589,4,0.00018274018913609576,0.0004076789128146816,0.019711651027502115
240007397,"Av. Alziro Zarur, 1949",-23.570295,-46.489996,4,0.00018274018913609576,0.00027868643404370646,0.019467254120193775
240007393,"Av. Alziro Zarur, 1335",-23.569753,-46.487358,2,9.137009456804788e-05,8.746916338417637e-05,0.0192110725428846
240007390,"Av. Alziro Zarur, 738",-23.567104,-46.484398,2,9.137009456804788e-05,8.430501419614118e-05,0.019043467896501114
240007388,Av. Alziro Zarur,-23.565636,-46.483117,2,9.137009456804788e-05,0.00011441511606350834,0.01934280929805105
2409056,"Av. Alziro Zarur, 259",-23.56305,-46.482872,3,0.00013705514185207183,0.00015702920988157023,0.019684830476998993
240007244,"R. Morubixaba, 1532",-23.560747,-46.48251,4,0.00018274018913609576,0.0004330544945939227,0.0200639251743643
240007243,"R. Morubixaba, 440",-23.562157,-46.479329,2,9.137009456804788e-05,0.0001987644952196714,0.01984009368505109
2409148,"R. Morubixaba, 198",-23.564381,-46.477044,2,9.137009456804788e-05,0.00020781559348660714,0.020125484311702736
5808116,"R. Francisco Furtado, 327",-23.5652,-46.475903,3,0.00013705514185207183,0.00028597922393916306,0.02049299657997549
580007222,"Av. Maria Luiza Americano, 2166",-23.563276,-46.474376,3,0.00013705514185207183,0.0012918728171740028,0.020877943814876954
240007221,"Av. Maria Luiza Americano, 2484",-23.56032,-46.474351,2,9.137009456804788e-05,0.0013274859385190322,0.021251745169351816
240007219,"Av. Maria Luiza Americano, 2856",-23.557464,-46.475808,4,0.00018274018913609576,0.0015988615176435628,0.021655467439136353
240007013,"Av. Líder, 2168",-23.557121,-46.474109,3,0.00013705514185207183,1.5053923834991084e-05,0.02125230227611002
2409242,"Av. Líder, 2500",-23.556547,-46.47004,2,9.137009456804788e-05,2.5314599711529536e-05,0.021577570918927126
240007015,"Av. Líder, 2808",-23.555632,-46.468259,2,9.137009456804788e-05,6.098195244759573e-05,0.02195871893261104
240004887,"Av. Líder, 3128",-23.553666,-46.46591,3,0.00013705514185207183,0.0003933681671674018,0.0223818711853731
240007016,"Av. Líder, 3888",-23.551775,-46.46398,6,0.00027411028370414366,0.007346591067025011,0.022893713511150344
360012333,"Av. Itaquera, 7214",-23.547245,-46.46129,5,0.00022842523642011968,0.01723854331627567,0.023315984908361544
3608116,"Av. Itaquera, 7566",-23.544631,-46.460545,2,9.137009456804788e-05,0.01026113401292939,0.022922651106338104
360007538,"R. Américo Salvador Novelli, 88",-23.541221,-46.456258,2,9.137009456804788e-05,0.0,0.022889619726336814
460008320,"Av. Nagib Farah Maluf, 155",-23.552761,-46.436881,4,0.00018274018913609576,0.00011195406756136809,0.020108696650724737
4608024,"R. Jardim Tamoio, 551",-23.554395,-46.438998,3,0.00013705514185207183,0.001356410534951992,0.02045389347230282
460008038,"R. Jardim Tamoio, 251",-23.554841,-46.442652,3,0.00013705514185207183,0.0014737452293233284,0.020827544996783905
460008195,"R. Adriano Alvarez, 120",-23.556061,-46.442881,3,0.00013705514185207183,0.0004900786176976969,0.020513892260126912
460008197,"R. Bartolomeu Ferrari, 421",-23.556196,-46.442139,2,9.137009456804788e-05,9.255256545068851e-05,0.02010775456211504
460008198,"R. Bartolomeu Ferrari, 440",-23.556185,-46.441083,2,9.137009456804788e-05,4.979061052251843e-05,0.019752616280906046
460008201,"R. Bartolomeu Ferrari, 709",-23.556302,-46.438077,2,9.137009456804788e-05,8.957958017071795e-06,0.019424773263759472
460008203,"R. Bartolomeu Ferrari, 907",-23.556599,-46.435943,2,9.137009456804788e-05,5.757781913935166e-06,0.0194041785159602
4614855,"R. Cristovão Salamanca, 195",-23.5553,-46.4361,4,0.00018274018913609576,0.00029697668738147597,0.019740716524248643
460008214,"R. Jardim Tamoio, 1297",-23.554317,-46.434605,2,9.137009456804788e-05,9.750554555128984e-05,0.019407997985519145
3115156,"R. Jardim Tamoio, 1400",-23.553414,-46.43212,5,0.00022842523642011968,0.00024796705317569007,0.019408428200165098
460008235,"R. Frei Antônio Faggiano, 637",-23.552245,-46.431612,4,0.00018274018913609576,0.00029781829781342256,0.019713816873780775
780006311,"R. Esteban Araciel, 87",-23.59187,-46.512763,2,9.137009456804788e-05,2.7758222053185783e-05,0.018088557824051197
7805170,"R. Benjamin Carr, 589",-23.592414,-46.513327,4,0.00018274018913609576,0.0003616265794316571,0.018421362687672523
